city,district,neighborhood,room,living_room,area,age,floor,price
izmir,menderes,cukuralti,2,1,75,10,0,37500
izmir,bayrakli,r_sevket_ince,2,1,100,26,2,20000
izmir,karaburun,mordogan,4,1,130,25,2,45000
izmir,menderes,kasimpasa,3,1,160,0,0,35000
izmir,dikili,candarli,3,1,120,25,2,16000
izmir,tire,toki,2,1,90,4,0,10000
izmir,karabaglar,metin_oktay,3,1,140,26,4,20000
izmir,konak,cankaya,3,1,170,40,3,22000
izmir,buca,inkilap,2,1,100,26,3,12750
izmir,bornova,kazimdirik,1,1,43,0,5,20000
izmir,menemen,esatpasa,2,1,95,30,2,12500
izmir,konak,kilic_reis,3,1,160,45,2,15000
izmir,torbali,torbali,1,1,65,3,3,13000
izmir,bornova,evka_3,1,1,55,0,4,25000
izmir,buca,akincilar,2,1,110,15,3,14500
izmir,cesme,ilica,3,1,110,12,0,30000
izmir,dikili,candarli,3,1,120,11,0,18000
izmir,foca,kozbeyli,4,1,130,20,2,40000
izmir,menderes,cukuralti,1,1,70,10,0,30000
izmir,buca,ataturk,3,1,130,15,5,17000
izmir,menderes,gumuldur_fevzi_cakmak,1,1,55,4,0,7500
izmir,buca,hurriyet,2,1,85,1,3,18000
izmir,karabaglar,yurdoglu,2,1,85,1,4,20000
izmir,odemis,umurbey,2,1,84,5,3,13500
izmir,menemen,esatpasa,2,1,95,30,2,12500
izmir,bayrakli,gumuspala,3,1,150,5,1,40000
izmir,bayrakli,emek,1,1,100,11,2,12000
izmir,konak,kahramanlar,3,1,135,35,2,28000
izmir,karsiyaka,dedebasi,1,1,50,9,1,15000
izmir,menderes,cukuralti,2,1,70,7,0,18000
izmir,buca,yildiz,1,1,70,10,0,4000
izmir,menderes,cukuralti,1,1,60,15,2,30000
izmir,buca,baris,3,1,125,21,4,15000
izmir,karsiyaka,yali,3,1,130,28,3,21500
izmir,bayrakli,korfez,4,1,152,15,3,20000
izmir,menemen,esatpasa,2,1,120,25,5,12000
izmir,bayrakli,muhittin_erener,2,1,80,20,2,9000
izmir,seferihisar,godence,1,1,70,4,2,10000
izmir,bayrakli,postacilar,2,1,140,15,4,19000
izmir,seferihisar,ataturk,4,1,130,20,1,45000
izmir,foca,fatih,2,1,80,18,1,17000
izmir,bornova,ataturk,2,1,100,25,0,10500
izmir,odemis,akincilar,2,1,75,31,2,8000
izmir,karabaglar,basin_sitesi,2,1,90,40,3,23000
izmir,bornova,kazimdirik,1,1,51,0,3,20500
izmir,urla,guvendik,2,1,75,0,0,50000
izmir,cesme,reisdere,2,1,75,5,1,25000
izmir,karsiyaka,bostanli,3,1,175,26,4,30000
izmir,cigli,balatcik,2,1,85,0,2,16500
izmir,odemis,zafer,3,1,135,8,1,16000
izmir,menderes,cukuralti,1,1,60,7,0,17000
izmir,menemen,9_eylul,2,1,95,10,2,15000
izmir,konak,cankaya,3,1,135,26,1,23000
izmir,konak,alsancak,3,1,120,30,0,20000
izmir,urla,m_fevzi_cakmak,3,1,150,0,2,40000
izmir,buca,kurucesme,1,1,60,5,2,12000
izmir,buca,kurucesme,1,1,50,10,1,16000
izmir,seferihisar,ataturk,1,1,60,10,2,10000
izmir,bayrakli,tepekule,3,1,132,17,5,25000
izmir,buca,kurucesme,1,1,55,4,3,12000
izmir,cesme,ismet_inonu,1,1,60,13,3,23350
izmir,karabaglar,maliyeciler,3,1,120,10,4,20000
izmir,buca,camlipinar,3,1,120,11,0,13000
izmir,bornova,mevlana,1,1,60,30,4,9000
izmir,bornova,barbaros,3,1,90,25,3,16000
izmir,konak,guzelyali,2,1,75,40,1,16000
izmir,foca,yenibagarasi,2,1,75,10,0,20000
izmir,karsiyaka,imbatli,2,1,75,1,3,30000
izmir,karaburun,mordogan,3,1,120,1,2,50000
izmir,torbali,pancar,3,1,115,11,3,15000
izmir,bornova,kizilay,1,1,65,16,1,7000
izmir,cesme,ismet_inonu,3,1,115,11,4,50000
izmir,buca,hurriyet,1,1,45,12,0,10000
izmir,buca,ataturk,1,1,50,4,3,12000
izmir,konak,murat_reis,2,1,95,25,1,8000
izmir,dikili,kabakum,1,1,35,20,2,6000
izmir,bayrakli,onur,3,1,100,20,1,6000
izmir,buca,kozagac,3,1,130,0,3,22000
izmir,karsiyaka,donanmaci,3,1,190,31,5,50000
izmir,bergama,fatih,1,1,65,5,2,12000
izmir,seferihisar,bengiler,1,1,90,1,2,4000
izmir,cigli,guzeltepe,2,1,90,20,1,9000
izmir,karabaglar,poligon,3,1,145,25,3,20000
izmir,buca,kurucesme,1,1,60,5,2,13000
izmir,balcova,egitim,1,1,110,40,0,15000
izmir,konak,alsancak,3,1,140,35,3,25000
izmir,balcova,koruturk,3,1,110,35,3,19000
izmir,bayrakli,postacilar,3,1,110,7,2,20000
izmir,buca,efeler,3,1,130,25,3,30000
izmir,menderes,gumuldur_fevzi_cakmak,1,1,50,30,0,30000
izmir,karabaglar,vatan,2,1,90,25,5,15500
izmir,karabaglar,fahrettin_altay,3,1,135,20,3,25000
izmir,buca,ataturk,1,1,55,4,2,12000
izmir,menderes,cukuralti,2,1,100,20,0,50000
izmir,buca,yenigun,1,1,85,15,0,13000
izmir,bergama,ataturk,2,1,90,0,2,12000
izmir,odemis,camyayla,2,1,100,1,2,50000
izmir,torbali,yedi_eylul,1,1,65,0,3,11500
izmir,foca,ataturk,2,1,85,25,0,50000
izmir,buca,kurucesme,2,1,115,11,2,16500
izmir,buca,yildiz,1,1,55,11,1,11000
izmir,bornova,ataturk,2,1,110,16,1,12000
izmir,buca,aydogdu,3,1,178,4,3,40000
izmir,buca,kurucesme,1,1,55,2,2,15000
izmir,bornova,cinar,4,1,180,25,2,20000
izmir,bornova,kazimdirik,2,1,110,40,4,16000
izmir,odemis,cumhuriyet,2,1,110,25,5,8000
izmir,cigli,yeni_mahalle,2,1,55,5,2,16500
izmir,gaziemir,gazi,4,1,180,11,3,32000
izmir,urla,iskele,2,1,80,6,0,22500
izmir,cigli,harmandali_gazi_mustafa_kemal_ataturk,3,1,120,17,2,18500
izmir,konak,alsancak,3,1,120,25,4,25000
izmir,cesme,ilica,2,1,60,1,0,20000
izmir,seferihisar,camikebir,1,1,65,1,4,13500
izmir,cigli,balatcik,1,1,55,5,3,16000
izmir,buca,firat,3,1,135,20,3,14000
izmir,konak,mimar_sinan,2,1,100,25,3,30000
izmir,buca,ataturk,1,1,60,0,5,14000
izmir,bergama,fatih,2,1,90,25,1,10000
izmir,menemen,gazi_mustafa_kemal,2,1,80,0,1,13000
izmir,cigli,balatcik,1,1,58,0,2,13500
izmir,odemis,hurriyet,2,1,95,6,3,12500
izmir,karabaglar,vatan,3,1,125,25,2,17000
izmir,seferihisar,sigacik,1,1,60,1,1,50000
izmir,konak,zafertepe,2,1,90,40,0,10000
izmir,menemen,esatpasa,3,1,115,17,1,20000
izmir,cesme,16_eylul,1,1,55,3,0,35000
izmir,seferihisar,payamli,1,1,75,15,2,20000
izmir,buca,ataturk,2,1,65,0,3,17000
izmir,konak,cankaya,3,1,110,40,2,13500
izmir,konak,cankaya,2,1,75,26,1,15000
izmir,menemen,cumhuriyet,3,1,130,0,5,17000
ankara,cankaya,harbiye,2,1,90,3,1,26000
ankara,etimesgut,baglica,4,1,155,10,6,32000
ankara,cankaya,bahcelievler,4,1,180,2,3,50000
ankara,cankaya,karapinar,3,1,140,16,2,21000
ankara,cankaya,ata,3,1,100,25,0,14500
ankara,cankaya,sancak,3,1,90,20,1,23000
ankara,cankaya,emek,2,1,80,50,0,25000
ankara,cankaya,sehit_cevdet_ozdemir,3,1,110,28,1,15250
ankara,cankaya,yukari_bahcelievler,4,1,160,30,1,35000
ankara,cankaya,maltepe,2,1,80,40,0,15000
ankara,cankaya,kirkkonaklar,4,1,150,7,4,29500
ankara,kecioren,esertepe,3,1,130,20,1,19000
ankara,cankaya,sehit_cevdet_ozdemir,3,1,125,25,3,19000
ankara,golbasi,segmenler,2,1,85,15,0,16000
ankara,cankaya,esatoglu,3,1,130,30,4,20000
ankara,cankaya,universiteler,2,1,95,27,3,40000
ankara,etimesgut,atayurt,3,1,117,11,0,13000
ankara,cankaya,kirkkonaklar,3,1,140,15,5,24500
ankara,yenimahalle,gazi,2,1,70,8,-1,17500
ankara,yenimahalle,ragip_tuzun,3,1,130,23,3,26000
ankara,etimesgut,istasyon,2,1,100,8,2,19750
ankara,altindag,aydinlikevler,3,1,120,6,1,25000
ankara,cankaya,oguzlar,2,1,75,8,2,26000
ankara,cankaya,gokturk,2,1,89,0,0,19000
ankara,cankaya,sogutozu,1,1,65,15,2,27000
ankara,cankaya,sehit_cevdet_ozdemir,2,1,100,21,0,20000
ankara,cankaya,tinaztepe,3,1,140,0,5,36000
ankara,altindag,ornek,2,1,78,35,3,10000
ankara,kecioren,asagi_eglence,3,1,135,33,3,25000
ankara,cankaya,kazim_ozalp,3,1,125,30,2,30000
ankara,kecioren,asagi_eglence,3,1,130,30,1,17500
ankara,cankaya,100_yil,3,1,110,52,-1,20000
ankara,polatli,sentepe,3,1,130,20,2,10500
ankara,kecioren,incirli,2,1,110,25,1,13000
ankara,mamak,turkozu,2,1,100,8,-1,17000
ankara,cankaya,sehit_cengiz_karaca,2,1,90,15,-1,15000
ankara,cankaya,ayranci,3,1,120,40,3,25000
ankara,cankaya,guvenevler,1,1,65,25,0,23000
ankara,kecioren,incirli,3,1,130,17,2,17500
ankara,mamak,mutlu,3,1,115,14,4,15000
ankara,cankaya,ertugrulgazi,3,1,120,30,3,18000
ankara,kecioren,cicekli,2,1,105,30,3,10500
ankara,cankaya,100_yil,3,1,130,25,3,35000
ankara,kecioren,asagi_eglence,3,1,120,25,3,18500
ankara,cankaya,ata,2,1,115,15,1,25000
ankara,yenimahalle,carsi,3,1,135,25,3,22500
ankara,etimesgut,goksu,1,1,60,11,3,17000
ankara,yenimahalle,gazi,3,1,180,20,1,24000
ankara,cankaya,yukari_bahcelievler,3,1,130,0,2,40000
ankara,cankaya,malazgirt,3,1,125,20,1,17500
ankara,etimesgut,sehit_osman_avci,1,1,35,7,3,13500
ankara,cankaya,metin_oktay,3,1,130,1,3,22500
ankara,cankaya,sokullu_mehmet_pasa,3,1,125,33,2,15000
ankara,cankaya,karapinar,4,1,170,15,2,32500
ankara,cankaya,birlik,1,1,65,12,1,17000
ankara,kecioren,senlik,3,1,115,35,3,14000
ankara,etimesgut,yesilova,1,1,66,5,5,18000
ankara,cankaya,100_yil,1,1,85,21,1,30000
ankara,cankaya,sehit_cengiz_karaca,1,1,81,25,1,16000
ankara,etimesgut,oguzlar,3,1,125,24,2,20000
ankara,cankaya,ayranci,3,1,135,36,3,25000
ankara,cankaya,kirkkonaklar,3,1,110,16,1,23000
ankara,cankaya,cankaya,2,1,90,50,1,17000
ankara,cankaya,ilkadim,3,1,110,30,1,15000
ankara,kecioren,karargahtepe,2,1,100,25,-1,12750
ankara,cankaya,alacaatli,4,1,175,15,5,35000
ankara,cankaya,huzur,3,1,125,20,3,19000
ankara,cankaya,sancak,3,1,150,25,2,25000
ankara,cankaya,camlitepe,4,1,150,3,0,28000
ankara,cankaya,hilal,1,1,48,10,1,20000
ankara,cankaya,guzeltepe,1,1,100,50,1,8000
ankara,yenimahalle,emniyet,1,1,55,13,-1,15000
ankara,cankaya,emek,1,1,55,40,0,16000
ankara,cankaya,guzeltepe,3,1,140,27,3,40000
ankara,cankaya,huzur,3,1,135,18,1,20000
ankara,cankaya,kucukesat,3,1,130,50,2,23500
ankara,cankaya,kultur,2,1,110,32,2,22000
ankara,cankaya,oran,3,1,135,30,5,25000
ankara,cankaya,oguzlar,2,1,75,4,1,28000
ankara,etimesgut,topcu,1,1,60,15,3,11000
ankara,cankaya,kirkkonaklar,4,1,175,17,2,30000
ankara,kecioren,bademlik,3,1,140,15,-1,15500
ankara,cankaya,osman_temiz,3,1,120,25,1,19000
ankara,cankaya,maltepe,3,1,125,40,2,20000
ankara,cankaya,kavaklidere,2,1,100,40,2,22000
ankara,cankaya,ilkadim,3,1,105,15,1,20000
ankara,yenimahalle,yenicag,3,1,125,25,2,18500
ankara,etimesgut,seyh_samil,1,1,52,25,2,15000
ankara,cankaya,murat,2,1,95,35,1,15000
ankara,cankaya,oran,1,1,100,10,3,35000
ankara,mamak,balkiraz,3,1,120,35,1,16000
ankara,cankaya,kucukesat,3,1,115,45,3,21000
ankara,kecioren,basinevleri,3,1,110,35,3,15000
ankara,cankaya,cevizlidere,3,1,135,17,4,30000
ankara,cankaya,buyukesat,1,1,65,1,-1,24000
ankara,cankaya,mesrutiyet,2,1,65,40,3,15000
ankara,cankaya,yukari_bahcelievler,1,1,60,0,3,45000
ankara,etimesgut,yapracik,2,1,85,15,1,16000
ankara,cankaya,emek,2,1,95,45,1,30000
ankara,mamak,mutlu,3,1,110,11,2,15000
ankara,cankaya,ilkbahar,1,1,65,7,5,26000
ankara,cankaya,ata,3,1,130,13,1,35000
ankara,yenimahalle,tepealti,1,1,75,30,1,17500
ankara,sincan,andicen,3,1,125,27,3,17250
ankara,cubuk,cumhuriyet,2,1,70,25,3,7500
ankara,sincan,fevzi_cakmak,2,1,110,10,2,11000
ankara,mamak,fahri_koruturk,3,1,130,10,2,18000
ankara,etimesgut,devlet,3,1,135,16,2,17500
ankara,cankaya,naci_cakir,3,1,150,21,1,21000
ankara,etimesgut,kazim_karabekir,2,1,120,22,2,18000
ankara,etimesgut,tunahan,2,1,80,30,3,22000
ankara,cankaya,asikpasa,3,1,180,8,2,25000
ankara,cankaya,fakulteler,3,1,110,35,3,32000
ankara,kecioren,asagi_eglence,2,1,100,45,-1,17000
ankara,cankaya,murat,1,1,90,30,1,20000
ankara,cankaya,bahcelievler,3,1,110,35,1,25000
ankara,cankaya,keklik_pinari,3,1,130,10,2,24000
ankara,cankaya,cebeci,2,1,95,30,2,16000
ankara,cankaya,ayranci,3,1,135,36,1,27500
ankara,altindag,aydinlikevler,3,1,110,35,1,13000
ankara,cankaya,100_yil,2,1,85,25,0,18000
ankara,mamak,balkiraz,2,1,100,32,1,18000
ankara,cankaya,yasamkent,1,1,55,0,0,25500
ankara,cankaya,buyukesat,1,1,65,4,3,25500
ankara,cankaya,mimar_sinan,2,1,94,16,0,12500
ankara,cankaya,cevizlidere,3,1,130,19,3,26000
ankara,cankaya,birlik,1,1,80,10,3,20000
ankara,cankaya,ilkadim,3,1,105,25,1,15000
ankara,golbasi,kizilcasar,1,1,55,0,2,16000
ankara,cankaya,ayranci,2,1,90,50,0,17000
ankara,cankaya,kavaklidere,2,1,75,40,0,25500
ankara,cankaya,cebeci,3,1,115,25,1,17500
ankara,cankaya,keklik_pinari,4,1,155,10,3,28000
ankara,cankaya,harbiye,1,1,65,32,0,12000
ankara,kecioren,uyanis,3,1,120,20,2,14000
ankara,cankaya,kirkkonaklar,3,1,135,16,1,19750
ankara,polatli,gazi,3,1,120,10,5,12000
ankara,cankaya,asagi_ovecler,3,1,125,33,-1,15000
ankara,etimesgut,atayurt,2,1,95,10,2,15000
ankara,cankaya,yukari_bahcelievler,2,1,85,45,1,30000
ankara,etimesgut,alsancak,3,1,110,12,0,15000
ankara,cankaya,umut,3,1,120,31,2,21000
ankara,cankaya,ayranci,2,1,80,44,0,19000
ankara,cankaya,oran,3,1,150,26,6,35000
ankara,cankaya,kultur,4,1,135,35,1,25000
ankara,cankaya,murat,1,1,90,20,1,20000
ankara,mamak,bahcelerici,3,1,120,25,2,16000
ankara,cankaya,asagi_ovecler,3,1,130,25,2,19500
ankara,yenimahalle,gazi,1,1,70,5,0,25000
ankara,mamak,general_zeki_dogan,4,1,180,7,3,25000
ankara,cankaya,harbiye,3,1,135,30,1,28000
ankara,cankaya,on_cebeci,3,1,115,25,3,30000
ankara,golbasi,taspinar,2,1,100,0,2,25500
ankara,golbasi,safak,2,1,100,20,-2,16000
ankara,yenimahalle,emniyet,1,1,86,0,6,25500
ankara,yenimahalle,demetevler,3,1,120,30,2,17000
ankara,etimesgut,atayurt,3,1,137,11,3,13000
ankara,cankaya,bahcelievler,2,1,90,10,0,20000
ankara,mamak,asik_veysel,3,1,120,25,1,15000
ankara,etimesgut,piyade,3,1,120,18,3,20000
ankara,mamak,balkiraz,2,1,110,40,1,25000
ankara,cankaya,bahcelievler,3,1,120,5,2,40000
ankara,cankaya,remzi_oguz_arik,3,1,135,36,3,25000
ankara,cankaya,harbiye,3,1,125,25,3,21000
ankara,cankaya,aziziye,1,1,80,13,3,40000
ankara,yenimahalle,turgut_ozal,3,1,140,12,3,28000
ankara,yenimahalle,anadolu,2,1,86,31,4,15000
ankara,cankaya,mursel_uluc,2,1,105,11,1,21500
ankara,yenimahalle,demetlale,3,1,110,40,6,8000
ankara,cankaya,kirkkonaklar,1,1,60,12,1,16000
ankara,cankaya,ata,2,1,110,13,1,25000
ankara,cankaya,maltepe,1,1,65,30,0,16000
ankara,kecioren,senlik,3,1,115,25,-2,11000
ankara,mamak,asik_veysel,2,1,100,34,0,8500
ankara,cankaya,sokullu_mehmet_pasa,3,1,125,33,0,15000
ankara,cankaya,ilkbahar,3,1,197,10,5,50000
ankara,cankaya,harbiye,1,1,65,32,0,12000
ankara,cankaya,maltepe,3,1,105,30,0,25000
ankara,cankaya,arka_topraklik,3,1,100,40,2,16000
ankara,cankaya,kultur,3,1,115,55,1,20000
ankara,kecioren,asagi_eglence,3,1,130,15,0,21000
ankara,cankaya,yukari_bahcelievler,3,1,125,45,1,30000
ankara,cankaya,emek,3,1,130,25,1,29500
ankara,cankaya,buyukesat,1,1,70,1,1,27000
ankara,yenimahalle,varlik,2,1,85,20,1,17000
ankara,cankaya,camlitepe,2,1,115,45,1,13500
ankara,altindag,aydinlikevler,3,1,105,40,1,25000
ankara,kecioren,uyanis,3,1,170,10,2,27000
ankara,cankaya,yukari_bahcelievler,3,1,120,40,3,32000
ankara,cankaya,emek,2,1,80,45,2,12000
ankara,cankaya,keklik_pinari,3,1,150,21,1,25750
ankara,kecioren,pinarbasi,2,1,125,25,0,12000
ankara,cankaya,bahcelievler,1,1,55,8,-1,23000
ankara,cankaya,oguzlar,3,1,100,25,1,20000
ankara,etimesgut,atayurt,2,1,85,11,3,10000
ankara,cankaya,harbiye,2,1,90,30,0,19000
ankara,yenimahalle,yeni_bati,3,1,165,25,2,30000
ankara,cankaya,bayraktar,2,1,125,24,0,22000
ankara,kecioren,asagi_eglence,3,1,130,29,3,32000
ankara,kecioren,pinarbasi,2,1,85,28,1,13500
ankara,cankaya,harbiye,3,1,125,26,3,20000
ankara,cankaya,metin_akkus,3,1,145,25,1,18000
ankara,kecioren,senlik,1,1,70,30,0,8500
ankara,yenimahalle,ugur_mumcu,2,1,100,30,3,15000
ankara,cankaya,sokullu_mehmet_pasa,3,1,125,34,3,18000
ankara,mamak,asik_veysel,3,1,120,24,5,15000
ankara,kecioren,sefkat,3,1,115,35,1,13000
ankara,cankaya,cigdem,3,1,120,30,1,27000
ankara,polatli,gazi,2,1,100,10,0,7500
ankara,cankaya,oran,2,1,110,10,3,50000
ankara,yenimahalle,yenicag,2,1,100,20,5,15000
ankara,cankaya,guvenevler,1,1,60,25,0,21000
ankara,cankaya,umut,2,1,80,30,-2,14000
ankara,cankaya,huzur,3,1,130,25,1,20000
ankara,yenimahalle,gazi,3,1,125,30,1,17500
ankara,etimesgut,devlet,3,1,125,18,3,28500
ankara,golbasi,eymir,2,1,94,12,3,17500
ankara,yenimahalle,karsiyaka,3,1,125,15,0,15000
ankara,cankaya,ilkadim,2,1,90,30,0,25000
ankara,mamak,general_zeki_dogan,4,1,180,7,3,25000
ankara,kecioren,senlik,3,1,120,28,3,20000
ankara,cankaya,guvenevler,2,1,100,0,1,35000
ankara,altindag,ornek,2,1,80,52,2,7500
ankara,etimesgut,erler,3,1,150,17,2,32000
ankara,sincan,coglu,3,1,125,20,1,17500
ankara,sincan,pinarbasi,3,1,120,18,3,15000
ankara,golbasi,incek,2,1,98,0,3,18000
ankara,mamak,cengizhan,3,1,130,5,5,20000
ankara,mamak,kazim_orbay,3,1,110,25,3,19000
ankara,mamak,tuzlucayir,3,1,120,20,1,16000
ankara,kecioren,ayvali,3,1,130,18,1,18000
ankara,kecioren,ayvali,3,1,130,18,1,18000
ankara,cankaya,sokullu_mehmet_pasa,3,1,120,40,1,25000
ankara,etimesgut,sehit_osman_avci,1,1,62,8,3,18000
ankara,kecioren,etlik,3,1,115,20,2,14500
ankara,etimesgut,devlet,3,1,110,25,2,27000
ankara,sincan,tandogan,3,1,130,20,-2,21000
ankara,cankaya,kultur,3,1,135,41,1,24000
ankara,kecioren,guclukaya,3,1,120,30,1,13000
ankara,cankaya,kavaklidere,2,1,95,50,1,25000
ankara,kecioren,sehit_kubilay,4,1,140,7,1,20000
ankara,cankaya,mesrutiyet,1,1,60,30,3,18000
ankara,mamak,ege,3,1,145,3,2,27000
ankara,cankaya,keklik_pinari,3,1,115,32,5,18000
ankara,etimesgut,atayurt,3,1,137,15,1,15000
ankara,sincan,osmanli,3,1,125,20,4,27000
ankara,etimesgut,topcu,3,1,145,15,2,21500
ankara,sincan,osmanli,3,1,125,20,4,27000
ankara,kecioren,guclukaya,4,1,165,4,3,35000
ankara,cankaya,ovecler,3,1,125,30,1,16000
ankara,kecioren,etlik,3,1,145,35,1,23000
ankara,sincan,menderes,4,1,175,0,2,27500
ankara,mamak,general_zeki_dogan,3,1,120,16,4,15000
ankara,etimesgut,devlet,2,1,100,2,2,33500
ankara,etimesgut,atayurt,2,1,85,13,4,14000
ankara,kecioren,kavacik_subayevleri,2,1,92,30,2,17500
ankara,etimesgut,baglica,3,1,165,5,4,38000
ankara,kecioren,karargahtepe,3,1,115,37,2,14500
ankara,cankaya,birlik,3,1,150,20,1,35000
ankara,cankaya,alacaatli,2,1,90,1,3,25000
ankara,golbasi,incek,1,1,50,0,1,18000
ankara,cankaya,keklik_pinari,4,1,155,8,1,28500
ankara,cankaya,oran,3,1,110,35,5,25000
ankara,mamak,general_zeki_dogan,4,1,170,6,3,25000
ankara,etimesgut,suvari,3,1,120,14,5,21000
ankara,mamak,saimekadin,2,1,85,20,-1,22000
ankara,kecioren,asagi_eglence,3,1,115,30,2,20500
ankara,polatli,sehitlik,4,1,182,15,4,20000
ankara,altindag,kale,3,1,150,45,1,20000
ankara,yenimahalle,demetevler,3,1,130,25,6,14500
ankara,kecioren,adnan_menderes,3,1,140,17,2,22500
ankara,mamak,turkozu,3,1,135,13,3,25000
ankara,kecioren,ufuktepe,3,1,110,18,1,19000
ankara,kecioren,esertepe,2,1,120,15,3,23000
ankara,kecioren,etlik,3,1,140,10,2,23000
ankara,etimesgut,atayurt,2,1,85,20,1,14000
ankara,kecioren,haskoy,3,1,110,15,0,20000
ankara,kecioren,kuscagiz,3,1,100,18,-1,14000
ankara,cankaya,bahcelievler,4,1,140,4,1,42500
ankara,altindag,aydinlikevler,4,1,140,13,2,27000
ankara,cankaya,asagi_ovecler,1,1,95,0,-1,17500
ankara,cankaya,ilkadim,3,1,110,26,1,15250
ankara,cankaya,bayraktar,3,1,120,25,-2,32000
ankara,yenimahalle,kardelen,3,1,180,25,2,35000
ankara,etimesgut,istasyon,3,1,130,9,2,23000
ankara,cankaya,ilkadim,3,1,120,30,-1,17500
ankara,cankaya,naci_cakir,3,1,150,24,1,24000
ankara,mamak,ege,4,1,180,6,1,28000
ankara,cankaya,kavaklidere,3,1,120,45,5,23000
ankara,cankaya,karapinar,3,1,115,25,1,30000
ankara,cankaya,osman_temiz,3,1,140,19,3,24000
ankara,cankaya,kirkkonaklar,4,1,165,25,6,25000
ankara,cankaya,bayraktar,3,1,125,21,1,23000
ankara,cankaya,balgat,2,1,90,30,3,18500
ankara,yenimahalle,turgut_ozal,3,1,120,15,4,27000
ankara,etimesgut,kazim_karabekir,3,1,145,25,3,16500
ankara,mamak,general_zeki_dogan,3,1,140,14,1,15500
ankara,cankaya,hilal,3,1,130,15,5,30000
ankara,kecioren,tepebasi,3,1,120,25,1,26000
ankara,cankaya,maltepe,3,1,125,3,-2,30000
ankara,kecioren,ayvali,3,1,125,25,2,13100
ankara,kecioren,ayvali,3,1,140,18,1,20000
ankara,cankaya,ayranci,2,1,100,35,0,18400
ankara,cankaya,barbaros,4,1,135,15,4,45000
ankara,altindag,baspinar,3,1,150,4,4,20000
ankara,yenimahalle,ozevler,3,1,130,26,2,25000
ankara,cankaya,ayranci,4,1,145,35,0,22000
ankara,cankaya,aydinlar,3,1,180,20,1,25000
ankara,cankaya,fidanlik,2,1,110,30,1,19000
ankara,cankaya,birlik,2,1,110,15,1,25000
ankara,kecioren,etlik,3,1,130,35,3,17000
ankara,kecioren,yayla,3,1,130,8,0,15500
ankara,kecioren,esertepe,3,1,125,10,4,25000
ankara,cankaya,sehit_cevdet_ozdemir,3,1,138,23,3,25000
ankara,kecioren,basinevleri,3,1,125,20,5,16000
ankara,altindag,aydinlikevler,3,1,110,0,2,30000
ankara,yenimahalle,mehmet_akif_ersoy,1,1,60,7,1,20250
ankara,yenimahalle,demetevler,2,1,85,35,1,20000
ankara,golbasi,incek,3,1,95,0,2,23500
ankara,kecioren,ayvali,3,1,115,25,1,17000
ankara,sincan,pinarbasi,3,1,120,15,3,20000
ankara,cankaya,asagi_ovecler,3,1,145,30,2,28000
ankara,cankaya,kirkkonaklar,3,1,138,12,2,25000
ankara,kecioren,sehit_kubilay,4,1,190,1,5,30000
ankara,yenimahalle,inonu,3,1,115,30,1,18500
ankara,yenimahalle,demetgul,3,1,125,35,5,17000
ankara,cankaya,yukari_bahcelievler,3,1,155,25,3,44000
ankara,etimesgut,tunahan,1,1,57,11,4,15250
ankara,cankaya,yukari_dikmen,1,1,80,3,5,25500
ankara,cankaya,yukari_dikmen,1,1,70,5,4,25000
ankara,altindag,aydinlikevler,3,1,110,40,1,14000
ankara,cubuk,cumhuriyet,2,1,60,0,5,10500
ankara,sincan,maresal_cakmak,4,1,160,6,2,23500
ankara,cankaya,birlik,3,1,150,20,1,35000
ankara,cankaya,konutkent,2,1,110,0,-1,27000
ankara,yenimahalle,ugur_mumcu,2,1,85,35,3,18000
ankara,cankaya,100_yil,2,1,100,35,5,23000
ankara,cankaya,esatoglu,3,1,180,38,2,28000
ankara,cankaya,gaziosmanpasa,1,1,75,1,0,25000
ankara,cankaya,keklik_pinari,2,1,110,15,2,20000
ankara,mamak,yesilbayir,3,1,115,10,2,14500
ankara,sincan,ulubatli_hasan,3,1,115,25,2,15250
ankara,kecioren,yesiltepe,3,1,115,15,6,15000
ankara,kecioren,asagi_eglence,2,1,95,30,0,20000
ankara,etimesgut,tunahan,2,1,100,22,1,27500
ankara,cankaya,yukari_bahcelievler,3,1,150,1,5,45000
ankara,cankaya,kirkkonaklar,3,1,118,11,0,23500
ankara,cankaya,kavaklidere,3,1,120,30,3,25000
ankara,cankaya,beytepe,3,1,150,10,0,35000
ankara,cankaya,remzi_oguz_arik,2,1,95,36,0,15000
ankara,cankaya,bahcelievler,2,1,85,32,1,19000
ankara,etimesgut,suvari,2,1,115,6,2,20000
ankara,mamak,peyami_safa,3,1,130,18,5,18000
ankara,golbasi,taspinar,1,1,90,3,6,25000
ankara,cankaya,harbiye,3,1,100,33,3,16000
ankara,cankaya,karapinar,4,1,180,15,2,32500
ankara,cankaya,hilal,4,1,150,11,2,35000
ankara,cankaya,bahcelievler,4,1,125,35,0,30000
ankara,cankaya,cankaya,3,1,150,35,4,45000
ankara,yenimahalle,varlik,2,1,65,20,0,10000
ankara,cankaya,arka_topraklik,2,1,100,25,1,19000
ankara,cankaya,guzeltepe,1,1,65,4,2,26500
ankara,cankaya,naci_cakir,3,1,120,16,1,25000
ankara,cankaya,fakulteler,1,1,55,7,1,31000
ankara,cankaya,kazim_ozalp,2,1,100,30,-2,25000
ankara,cankaya,harbiye,2,1,105,24,3,21000
